Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
15,64,18,76.71,4.75,0,1,0,0,0,1,0,0,1,0,0,1,473.1728499999999,306.76329,767.4068399999999,511.42557,652.3418399999999,537.04671,920.7501299999999,192.00512999999998,230.05328999999998,575.2482899999999,345.57854999999995,383.70341999999994,441.31262999999996,230.05328999999998,365.70214,230.05328999999998,613.802736,590.8664459999999,613.9868399999999,192.00512999999998,613.9868399999999,729.0518399999999,230.05328999999998,575.55513,767.4068399999999,537.04671,306.76329,345.57854999999995,613.9868399999999,537.04671,767.4068399999999,345.079935,498.76841999999994,230.05328999999998,613.9868399999999,690.4667099999999,613.9868399999999,622.34823,460.10657999999995,537.04671,920.7501299999999,230.05328999999998,537.04671,767.3812699999999,460.10657999999995,383.70341999999994,383.70341999999994,306.76329,575.55513,0.0,460.10657999999995,0.0,613.9868399999999,230.05328999999998,767.4068399999999,306.76329
30,31,57,77.04,2.22,1,1,0,0,0,1,0,0,1,1,0,0,475.20840000000004,308.08296,770.70816,513.6256800000001,655.1481600000001,0.0,0.0,192.83112000000003,0.0,577.7229600000001,347.0652,385.35408,443.21112000000005,231.04296000000002,367.27536000000003,231.04296000000002,616.443264,593.408304,0.0,192.83112000000003,616.62816,732.18816,231.04296000000002,578.0311200000001,770.70816,539.3570400000001,308.08296,0.0,616.62816,539.3570400000001,770.70816,0.0,500.91408,0.0,616.62816,0.0,616.62816,0.0,0.0,539.3570400000001,924.71112,231.04296000000002,0.0,770.6824799999999,0.0,385.35408,385.35408,308.08296,578.0311200000001,0.0,462.08592000000004,616.62816,616.62816,0.0,0.0,308.08296
38,56,61,71.48,4.29,1,0,0,1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,476.55716000000007,607.86592,500.4314800000001,857.9744400000001,0.0,214.36852000000002,0.0,0.0,0.0,0.0,214.36852000000002,0.0,0.0,571.954368,0.0,0.0,0.0,0.0,679.34592,0.0,0.0,0.0,0.0,285.84852,322.0174,572.12592,500.4314800000001,0.0,0.0,464.76296,214.36852000000002,0.0,643.39148,0.0,0.0,0.0,500.4314800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.84852,0.0,572.12592,0.0,0.0,0.0,0.0
27,31,36,65.44,16.5,1,1,0,0,1,0,1,0,0,1,0,0,403.6557333333333,261.69456,654.66176,0.0,556.50176,0.0,0.0,0.0,196.25456,490.73456,0.0,0.0,0.0,0.0,0.0,0.0,523.624704,0.0,0.0,0.0,523.78176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.78176,0.0,0.0,530.91472,0.0,458.14544,0.0,196.25456,0.0,654.6399466666666,392.50912,327.33088,0.0,261.69456,490.99631999999997,0.0,0.0,0.0,523.78176,0.0,0.0,0.0
27,64,29,74.11,13.69,1,0,1,0,0,1,0,1,0,1,0,0,0.0,296.36589,741.39644,494.09137000000004,630.2314399999999,518.84411,0.0,0.0,0.0,0.0,333.86555,0.0,0.0,222.25589,353.30707333333334,222.25589,592.998576,0.0,0.0,0.0,0.0,0.0,222.25589,556.04733,0.0,518.84411,296.36589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.51178,0.0,0.0,0.0,518.84411,0.0,0.0,370.69822,0.0,0.0,0.0,0.0,444.51178,0.0,593.17644,0.0,0.0,0.0
18,47,25,55.92,12.9,0,0,0,1,0,1,0,0,1,0,1,0,0.0,223.62408000000002,0.0,0.0,0.0,0.0,671.20776,139.96776,167.70408,0.0,0.0,0.0,321.70776,167.70408,0.0,0.0,0.0,430.72939199999996,447.58368,0.0,0.0,0.0,0.0,419.56776,0.0,391.49592,223.62408000000002,0.0,0.0,0.0,559.42368,0.0,0.0,0.0,0.0,0.0,0.0,453.67895999999996,335.40816,391.49592,0.0,167.70408,391.49592,559.40504,335.40816,279.71184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.42368,223.62408000000002
33,43,25,98.08,8.33,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,834.07232,686.65808,1177.25424,0.0,294.14192,0.0,0.0,0.0,564.25424,0.0,0.0,0.0,784.796928,0.0,0.0,0.0,785.0323199999999,0.0,0.0,0.0,0.0,0.0,0.0,441.8504,0.0,0.0,0.0,441.21288,637.71616,294.14192,0.0,882.8180799999999,0.0,795.72304,0.0,686.65808,0.0,0.0,0.0,0.0,0.0,490.59616,0.0,392.22192,0.0,0.0,0.0,0.0,785.0323199999999,0.0,0.0,392.22192
16,49,62,85.72,11.77,1,0,1,0,0,1,1,0,0,1,0,0,528.7495333333333,0.0,0.0,0.0,728.9628799999999,600.12572,0.0,214.55716,0.0,0.0,386.16859999999997,0.0,493.14716,257.07428,0.0,0.0,0.0,0.0,686.1028799999999,214.55716,686.1028799999999,814.68288,0.0,643.15716,0.0,600.12572,342.79428,0.0,686.1028799999999,0.0,0.0,385.61142,557.35144,0.0,0.0,0.0,686.1028799999999,695.4463599999999,0.0,0.0,0.0,257.07428,0.0,857.5143066666666,0.0,428.77144,0.0,0.0,0.0,342.79428,0.0,686.1028799999999,0.0,257.07428,857.54288,342.79428
20,47,29,97.62,6.5,1,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1171.73286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.78048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.14357,0.0,0.0,0.0,0.0,781.35048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.29524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.59048,0.0
23,39,65,61.34,9.81,1,0,1,0,1,0,0,1,0,1,0,0,378.36556666666667,0.0,0.0,408.95378000000005,0.0,0.0,736.2640200000001,153.53402000000003,0.0,459.98866,276.3367,0.0,352.88902,0.0,0.0,183.95866,0.0,0.0,490.96536,153.53402000000003,0.0,582.97536,0.0,0.0,613.64536,0.0,0.0,0.0,0.0,0.0,613.64536,0.0,0.0,0.0,490.96536,0.0,0.0,497.65142,0.0,429.44134,0.0,0.0,429.44134,613.6249133333333,0.0,306.82268,306.82268,245.29866,0.0,0.0,367.91732,0.0,0.0,0.0,613.64536,0.0
25,54,50,93.97,15.96,1,0,0,1,0,1,0,1,0,0,1,0,579.6382833333333,375.78603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.68103,423.33484999999996,0.0,0.0,0.0,0.0,0.0,0.0,723.813322,0.0,0.0,752.1358799999999,0.0,0.0,0.0,0.0,0.0,0.0,423.33484999999996,752.1358799999999,657.88397,940.07588,422.724045,0.0,0.0,0.0,0.0,0.0,0.0,563.63206,657.88397,1127.92191,281.81603,0.0,0.0,0.0,0.0,470.03794,0.0,705.05691,0.0,0.0,752.1358799999999,0.0,0.0,0.0,0.0
17,31,62,90.44,19.63,0,0,0,1,0,1,0,1,0,0,0,1,557.8640666666666,0.0,904.76176,602.96348,769.1017599999999,633.17044,1085.55132,226.37132,271.22956,678.2095599999999,407.43219999999997,0.0,0.0,0.0,0.0,0.0,0.0,696.6231439999999,723.88176,0.0,723.88176,859.54176,0.0,678.57132,904.76176,633.17044,361.66956,0.0,723.88176,633.17044,904.76176,0.0,588.04088,271.22956,0.0,814.05044,723.88176,733.7397199999999,0.0,0.0,1085.55132,271.22956,633.17044,904.7316133333333,0.0,452.38088,452.38088,361.66956,678.57132,0.0,542.45912,0.0,723.88176,271.22956,904.76176,361.66956
13,54,43,83.86,18.68,1,0,1,0,0,1,1,0,0,0,1,0,517.2764333333333,0.0,0.0,559.0946200000001,713.14544,587.10386,1006.57158,209.90158,251.49614,628.86614,0.0,419.46772,482.44658,251.49614,399.7885733333333,251.49614,671.014176,645.940036,671.21544,209.90158,671.21544,0.0,251.49614,629.20158,838.93544,587.10386,335.35614,377.78929999999997,0.0,587.10386,838.93544,377.24421,545.25772,0.0,671.21544,754.82386,671.21544,680.35618,502.99228,587.10386,0.0,0.0,0.0,838.9074866666666,502.99228,419.46772,419.46772,335.35614,629.20158,0.0,502.99228,0.0,671.21544,0.0,0.0,335.35614
28,62,56,81.25,18.71,0,0,1,0,1,0,1,0,0,0,1,0,0.0,324.91875,812.8249999999999,0.0,0.0,0.0,975.24375,203.36875,243.66875000000002,609.2937499999999,0.0,0.0,467.43125000000003,0.0,387.3458333333333,243.66875000000002,650.13,0.0,0.0,0.0,0.0,772.1999999999999,0.0,0.0,812.8249999999999,568.8312500000001,324.91875,0.0,650.3249999999999,568.8312500000001,0.0,0.0,528.2875,0.0,650.3249999999999,0.0,0.0,0.0,0.0,0.0,975.24375,243.66875000000002,568.8312500000001,0.0,0.0,406.41249999999997,0.0,0.0,609.61875,324.91875,0.0,0.0,0.0,243.66875000000002,0.0,0.0
19,65,45,65.83,8.34,0,0,0,1,0,1,1,0,0,0,0,1,406.0613833333333,263.25417,658.56332,438.88861,559.81832,460.87583,790.1574899999999,164.77249,197.42417,493.65916999999996,296.56415,329.28166,378.71999,197.42417,313.8335533333333,197.42417,526.745328,507.06215799999995,526.90332,164.77249,526.90332,625.6483199999999,197.42417,493.92249,658.56332,460.87583,263.25417,296.56415,526.90332,460.87583,658.56332,296.136255,428.02666,197.42417,526.90332,592.5358299999999,526.90332,534.0787899999999,394.84834,460.87583,790.1574899999999,197.42417,460.87583,658.5413766666666,394.84834,329.28166,329.28166,263.25417,493.92249,263.25417,394.84834,526.90332,526.90332,197.42417,658.56332,263.25417
27,60,22,90.82,9.64,0,0,0,1,1,0,0,0,1,1,0,0,0.0,0.0,908.5632799999998,0.0,772.33328,635.83082,1090.1124599999998,0.0,272.36918,0.0,0.0,454.2816399999999,522.4874599999999,272.36918,0.0,272.36918,0.0,699.5501319999998,0.0,0.0,0.0,0.0,272.36918,0.0,908.5632799999998,0.0,0.0,409.1441,0.0,635.83082,0.0,0.0,0.0,272.36918,0.0,0.0,0.0,0.0,544.73836,0.0,1090.1124599999998,0.0,0.0,908.5330066666666,544.73836,0.0,0.0,0.0,681.42246,0.0,544.73836,726.9232799999999,726.9232799999999,0.0,908.5632799999998,0.0
15,43,25,75.08,14.26,0,0,0,1,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.5603199999999,0.0,0.0,751.1003199999999,525.63508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.1240399999999,0.0,525.63508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.24492,0.0,0.0,0.0,225.16492,0.0,0.0
24,30,42,53.54,18.48,1,1,0,0,0,1,0,0,1,1,0,0,330.25256666666667,214.10646,535.61416,0.0,0.0,374.83354,0.0,134.01062000000002,0.0,0.0,0.0,0.0,308.01562,160.56646,255.24302666666665,160.56646,0.0,412.397204,0.0,0.0,0.0,508.84416,0.0,401.71062,535.61416,0.0,214.10646,0.0,0.0,374.83354,0.0,240.84968999999998,348.11708,0.0,0.0,0.0,0.0,434.37001999999995,321.13292,374.83354,0.0,0.0,374.83354,0.0,321.13292,267.80708,0.0,214.10646,401.71062,214.10646,321.13292,428.53416,0.0,0.0,0.0,214.10646
26,75,44,65.64,3.27,1,1,0,0,0,1,0,1,0,1,0,0,404.88939999999997,262.49436000000003,0.0,0.0,558.20256,459.54564000000005,787.87692,164.29692,0.0,492.23436,295.7082,328.33128,0.0,196.85436,312.92776,196.85436,525.225024,505.598664,525.38256,164.29692,525.38256,623.8425599999999,196.85436,492.49692,656.66256,459.54564000000005,262.49436000000003,295.7082,525.38256,459.54564000000005,656.66256,295.28154,0.0,196.85436,525.38256,0.0,525.38256,0.0,393.70872,459.54564000000005,787.87692,0.0,0.0,656.64068,0.0,0.0,328.33128,262.49436000000003,0.0,262.49436000000003,393.70872,525.38256,525.38256,196.85436,656.66256,262.49436000000003
12,45,63,96.76,6.43,1,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,967.98704,645.0989200000001,822.84704,0.0,1161.41028,242.19028000000003,0.0,0.0,0.0,483.99352,556.6602800000001,0.0,0.0,0.0,774.234816,745.303576,0.0,0.0,774.46704,0.0,0.0,0.0,967.98704,0.0,386.94324,435.9038,774.46704,0.0,0.0,0.0,0.0,290.18324,0.0,870.9367599999999,0.0,0.0,580.36648,0.0,1161.41028,0.0,0.0,0.0,0.0,483.99352,0.0,386.94324,0.0,0.0,0.0,774.46704,0.0,290.18324,967.98704,386.94324
20,75,40,92.53,3.22,1,0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.60259000000002,277.49747,0.0,0.0,462.83506,0.0,277.49747,0.0,0.0,0.0,712.7215779999999,740.6101199999999,0.0,0.0,879.40512,0.0,694.25259,0.0,647.80253,370.02747,416.84765,740.6101199999999,647.80253,925.67012,416.246205,0.0,0.0,740.6101199999999,0.0,0.0,0.0,554.99494,647.80253,0.0,277.49747,647.80253,925.6392766666665,0.0,0.0,462.83506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32,47,99.1,12.43,0,1,0,0,1,0,0,1,0,0,0,1,611.2818333333332,0.0,991.3963999999999,660.6997,842.7463999999999,0.0,1189.4973,248.0473,297.2009,743.1509,446.4455,495.69819999999993,570.1223,297.2009,472.4427333333333,0.0,0.0,763.3276599999999,793.1963999999999,248.0473,793.1963999999999,0.0,297.2009,743.5473,991.3963999999999,0.0,396.3009,446.4455,793.1963999999999,693.7991,0.0,445.80134999999996,644.3481999999999,297.2009,793.1963999999999,891.9990999999999,793.1963999999999,803.9982999999999,594.4018,693.7991,1189.4973,297.2009,0.0,991.3633666666665,0.0,0.0,495.69819999999993,396.3009,743.5473,396.3009,594.4018,793.1963999999999,793.1963999999999,297.2009,991.3963999999999,0.0
12,64,62,81.4,6.47,0,0,1,0,0,1,1,0,0,0,1,0,0.0,325.51860000000005,0.0,0.0,692.2256,569.8814000000001,977.0442,0.0,244.11860000000001,610.4186,366.707,407.1628,468.29420000000005,244.11860000000001,388.06093333333337,244.11860000000001,0.0,626.99164,0.0,0.0,0.0,0.0,244.11860000000001,610.7442000000001,814.3256,0.0,325.51860000000005,366.707,0.0,569.8814000000001,814.3256,366.1779,529.2628,244.11860000000001,0.0,0.0,651.5256,0.0,0.0,569.8814000000001,0.0,0.0,569.8814000000001,814.2984666666666,488.23720000000003,407.1628,0.0,325.51860000000005,0.0,325.51860000000005,0.0,651.5256,651.5256,244.11860000000001,0.0,325.51860000000005
40,70,64,62.38,6.86,0,0,1,0,1,0,0,0,1,0,0,1,384.78063333333336,0.0,0.0,415.88746000000003,0.0,436.72238000000004,0.0,156.13714000000002,187.07762000000002,0.0,0.0,0.0,358.87214,187.07762000000002,297.38625333333334,0.0,499.139808,480.488188,499.28952,156.13714000000002,499.28952,0.0,0.0,468.03714,0.0,436.72238000000004,249.45762000000002,0.0,499.28952,0.0,624.04952,280.61643,0.0,187.07762000000002,0.0,561.48238,0.0,506.08894,0.0,0.0,0.0,187.07762000000002,0.0,624.0287266666667,0.0,312.02476,312.02476,249.45762000000002,468.03714,0.0,0.0,499.28952,499.28952,187.07762000000002,0.0,249.45762000000002
20,35,40,58.14,1.88,1,1,0,0,0,1,0,1,0,1,0,0,358.6269,232.50186000000002,581.63256,387.61938000000004,494.42256,407.03814,697.85442,145.52442000000002,174.36186,435.99186,261.9207,290.81628,334.47942,0.0,277.17276,174.36186,465.213024,447.829164,465.35256,145.52442000000002,465.35256,552.56256,174.36186,436.22442,581.63256,407.03814,232.50186000000002,261.9207,465.35256,407.03814,581.63256,261.54279,378.02628,174.36186,465.35256,523.31814,465.35256,471.68982,348.72372,407.03814,697.85442,174.36186,407.03814,581.6131799999999,348.72372,290.81628,290.81628,232.50186000000002,436.22442,232.50186000000002,348.72372,465.35256,465.35256,174.36186,581.63256,232.50186000000002
34,54,64,59.35,7.32,0,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,593.7374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.34065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0374,0.0,355.98130000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.30305000000004,237.34065,0.0,0.0,0.0,177.99065000000002,0.0,237.34065
18,42,37,50.99,17.32,0,1,0,0,1,0,0,1,0,1,0,0,0.0,0.0,510.10396,0.0,0.0,0.0,0.0,127.62797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.75557399999997,0.0,0.0,0.0,0.0,152.91901000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,63,35,69.53,5.04,0,1,0,0,1,0,0,1,0,1,0,0,0.0,278.05047,695.57812,0.0,0.0,0.0,0.0,0.0,0.0,521.40547,313.23265,0.0,400.00609000000003,0.0,0.0,0.0,0.0,535.561778,0.0,174.03359,0.0,660.81312,208.52047000000002,0.0,0.0,0.0,278.05047,313.23265,0.0,0.0,0.0,0.0,0.0,208.52047000000002,556.51812,0.0,0.0,0.0,417.04094000000003,486.77953,0.0,0.0,486.77953,695.5549433333333,417.04094000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.51812,0.0,695.57812,0.0
33,37,35,59.57,14.06,0,0,0,1,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,506.58328,0.0,715.01871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.79828,0.0,178.65043,0.0,0.0,0.0,0.0,268.36285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.65043,417.04957,0.0,357.30086,0.0,0.0,0.0,0.0,238.22043000000002,0.0,0.0,0.0,178.65043,0.0,0.0
28,50,19,70.58,12.78,1,1,0,0,1,0,0,1,0,0,0,1,435.3609666666666,0.0,0.0,470.55686000000003,0.0,0.0,0.0,0.0,211.66942,0.0,317.9629,353.04116,406.04674,211.66942,336.47838666666667,211.66942,564.752928,0.0,0.0,176.66174,0.0,670.7923199999999,211.66942,529.56174,0.0,494.13058,0.0,317.9629,0.0,0.0,0.0,0.0,458.91116,0.0,0.0,635.29058,564.9223199999999,0.0,0.0,494.13058,0.0,0.0,494.13058,706.0587933333333,0.0,0.0,353.04116,282.24942,529.56174,0.0,423.33884,0.0,0.0,0.0,0.0,282.24942
24,63,21,96.75,17.34,0,0,0,1,0,1,0,1,0,1,0,0,0.0,386.90325,967.887,645.0322500000001,822.762,677.34675,1161.29025,0.0,0.0,725.52825,435.85875,483.9435,556.60275,290.15325,0.0,0.0,0.0,0.0,774.387,242.16525000000001,0.0,919.512,0.0,725.91525,967.887,677.34675,386.90325,435.85875,774.387,677.34675,0.0,0.0,629.0685,290.15325,0.0,870.8467499999999,0.0,0.0,0.0,677.34675,1161.29025,0.0,677.34675,0.0,580.3065,0.0,0.0,386.90325,725.91525,386.90325,580.3065,774.387,774.387,0.0,0.0,0.0
