Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
15,64,18,76.71,4.75,1,0,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.00512999999998,0.0,0.0,345.57854999999995,383.70341999999994,0.0,0.0,0.0,0.0,0.0,590.8664459999999,0.0,0.0,613.9868399999999,0.0,0.0,0.0,0.0,537.04671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.10657999999995,0.0,920.7501299999999,230.05328999999998,0.0,0.0,0.0,0.0,0.0,306.76329,0.0,0.0,460.10657999999995,0.0,613.9868399999999,230.05328999999998,767.4068399999999,0.0
30,31,57,77.04,2.22,1,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,513.6256800000001,0.0,539.3570400000001,0.0,0.0,0.0,577.7229600000001,0.0,385.35408,443.21112000000005,231.04296000000002,0.0,0.0,0.0,0.0,0.0,0.0,616.62816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.62816,0.0,0.0,539.3570400000001,0.0,231.04296000000002,0.0,0.0,462.08592000000004,385.35408,0.0,308.08296,578.0311200000001,308.08296,0.0,616.62816,616.62816,0.0,0.0,0.0
38,56,61,71.48,4.29,0,0,1,1,0,1,0,0,1,0,0,0.0,0.0,0.0,476.55716000000007,607.86592,0.0,857.9744400000001,0.0,0.0,0.0,0.0,357.54296,0.0,0.0,340.76898666666665,0.0,571.954368,0.0,572.12592,178.91444,572.12592,0.0,0.0,0.0,0.0,0.0,285.84852,0.0,0.0,0.0,0.0,0.0,0.0,214.36852000000002,572.12592,0.0,0.0,0.0,0.0,0.0,0.0,214.36852000000002,0.0,0.0,428.73704000000004,0.0,357.54296,0.0,0.0,285.84852,0.0,0.0,572.12592,214.36852000000002,0.0,0.0
27,31,36,65.44,16.5,1,0,0,1,0,1,0,0,1,0,0,403.6557333333333,261.69456,654.66176,436.28848000000005,556.50176,458.14544,785.47632,0.0,196.25456,0.0,294.80719999999997,327.33088,376.47632,196.25456,311.9742933333333,196.25456,523.624704,504.05814399999997,523.78176,163.79632,523.78176,621.9417599999999,196.25456,490.99631999999997,654.66176,458.14544,261.69456,294.80719999999997,0.0,0.0,654.66176,294.38184,425.49087999999995,196.25456,0.0,0.0,523.78176,530.91472,392.50912,458.14544,785.47632,196.25456,458.14544,0.0,392.50912,327.33088,327.33088,261.69456,490.99631999999997,261.69456,392.50912,523.78176,523.78176,0.0,654.66176,261.69456
27,64,29,74.11,13.69,0,1,0,1,0,0,1,0,1,0,0,457.1351833333333,0.0,741.39644,0.0,0.0,518.84411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.25589,0.0,0.0,0.0,570.8396859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.69822,0.0,0.0,0.0,0.0,0.0,0.0,222.25589,0.0,0.0
18,47,25,55.92,12.9,0,0,1,0,1,0,0,1,0,1,0,0.0,223.62408000000002,0.0,372.8186400000001,0.0,0.0,0.0,139.96776,0.0,419.34408,0.0,0.0,0.0,0.0,0.0,167.70408,0.0,0.0,0.0,0.0,0.0,0.0,167.70408,0.0,0.0,391.49592,223.62408000000002,0.0,0.0,0.0,559.42368,0.0,0.0,167.70408,0.0,0.0,447.58368,453.67895999999996,335.40816,0.0,0.0,167.70408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.62408000000002,0.0,0.0,447.58368,167.70408,0.0,0.0
33,43,25,98.08,8.33,0,1,0,0,1,0,1,0,0,1,0,0.0,392.22192,0.0,653.89936,834.07232,686.65808,1177.25424,245.49424000000002,294.14192,735.5019199999999,441.8504,490.59616,0.0,0.0,467.5800533333333,0.0,784.796928,0.0,0.0,0.0,0.0,0.0,0.0,735.89424,981.19232,686.65808,392.22192,441.8504,0.0,0.0,981.19232,441.21288,0.0,0.0,0.0,882.8180799999999,0.0,0.0,0.0,0.0,0.0,294.14192,686.65808,0.0,588.28384,490.59616,490.59616,392.22192,735.89424,0.0,0.0,785.0323199999999,0.0,0.0,981.19232,0.0
16,49,62,85.72,11.77,0,1,0,1,0,1,0,0,1,0,0,528.7495333333333,342.79428,0.0,571.4952400000001,728.9628799999999,0.0,1028.89716,214.55716,0.0,0.0,386.16859999999997,428.77144,0.0,257.07428,0.0,257.07428,685.897152,660.2668719999999,686.1028799999999,214.55716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.12572,857.54288,0.0,557.35144,0.0,0.0,771.5657199999999,0.0,695.4463599999999,0.0,0.0,1028.89716,257.07428,0.0,0.0,0.0,428.77144,428.77144,342.79428,0.0,342.79428,0.0,0.0,0.0,0.0,0.0,0.0
20,47,29,97.62,6.5,0,1,0,1,0,0,0,1,0,0,1,0.0,390.38238,976.59048,650.8325400000001,830.16048,0.0,1171.73286,0.0,292.76238,0.0,439.7781,488.29524,561.6078600000001,292.76238,465.38708,292.76238,781.1161920000001,0.0,0.0,244.34286000000003,781.35048,927.78048,292.76238,732.44286,976.59048,683.43762,0.0,439.7781,0.0,683.43762,0.0,439.14357,0.0,292.76238,781.35048,0.0,781.35048,791.99106,585.52476,683.43762,0.0,0.0,683.43762,976.5579399999999,0.0,488.29524,488.29524,390.38238,732.44286,390.38238,585.52476,781.35048,781.35048,0.0,0.0,390.38238
23,39,65,61.34,9.81,0,1,0,1,0,0,1,0,1,0,0,0.0,245.29866,613.64536,408.95378000000005,0.0,429.44134,0.0,153.53402000000003,0.0,459.98866,276.3367,0.0,352.88902,0.0,292.42822666666666,0.0,490.818144,472.477484,0.0,0.0,0.0,582.97536,183.95866,0.0,0.0,0.0,0.0,0.0,0.0,429.44134,0.0,0.0,398.83268,183.95866,490.96536,0.0,490.96536,497.65142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.23402000000004,245.29866,367.91732,0.0,0.0,0.0,0.0,0.0
25,54,50,93.97,15.96,0,0,1,1,0,0,1,0,0,1,0,0.0,375.78603,0.0,626.4979900000001,799.1208799999999,0.0,0.0,0.0,0.0,704.68103,423.33484999999996,470.03794,540.60941,281.81603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.09088,0.0,0.0,940.07588,657.88397,375.78603,0.0,0.0,0.0,940.07588,422.724045,610.99294,281.81603,752.1358799999999,0.0,752.1358799999999,0.0,0.0,0.0,1127.92191,0.0,657.88397,940.0445566666666,563.63206,470.03794,0.0,375.78603,0.0,0.0,0.0,0.0,0.0,281.81603,0.0,375.78603
17,31,62,90.44,19.63,0,0,1,0,1,0,1,0,0,0,1,0.0,0.0,904.76176,0.0,769.1017599999999,0.0,1085.55132,0.0,271.22956,0.0,0.0,0.0,0.0,271.22956,0.0,0.0,0.0,696.6231439999999,723.88176,0.0,723.88176,0.0,0.0,0.0,0.0,633.17044,0.0,0.0,0.0,0.0,0.0,0.0,588.04088,271.22956,0.0,0.0,723.88176,0.0,542.45912,633.17044,1085.55132,0.0,633.17044,0.0,0.0,452.38088,452.38088,0.0,0.0,0.0,542.45912,723.88176,0.0,271.22956,0.0,0.0
13,54,43,83.86,18.68,0,1,0,1,0,1,0,0,0,1,0,0.0,0.0,838.93544,0.0,713.14544,587.10386,0.0,0.0,0.0,0.0,377.78929999999997,419.46772,0.0,251.49614,399.7885733333333,0.0,0.0,645.940036,671.21544,0.0,0.0,0.0,251.49614,629.20158,838.93544,587.10386,0.0,0.0,0.0,0.0,838.93544,377.24421,0.0,0.0,0.0,754.82386,0.0,680.35618,502.99228,587.10386,0.0,0.0,0.0,0.0,502.99228,419.46772,419.46772,0.0,0.0,335.35614,502.99228,671.21544,0.0,0.0,838.93544,0.0
28,62,56,81.25,18.71,0,1,0,0,1,1,0,0,0,1,0,501.1770833333333,324.91875,812.8249999999999,541.69375,690.9499999999999,568.8312500000001,975.24375,203.36875,243.66875000000002,609.2937499999999,366.03125,406.41249999999997,467.43125000000003,243.66875000000002,387.3458333333333,243.66875000000002,650.13,0.0,650.3249999999999,203.36875,650.3249999999999,772.1999999999999,243.66875000000002,609.61875,812.8249999999999,568.8312500000001,324.91875,366.03125,650.3249999999999,568.8312500000001,812.8249999999999,365.503125,528.2875,243.66875000000002,650.3249999999999,731.33125,650.3249999999999,659.18125,487.33750000000003,568.8312500000001,975.24375,243.66875000000002,568.8312500000001,812.7979166666667,487.33750000000003,406.41249999999997,0.0,324.91875,609.61875,324.91875,487.33750000000003,650.3249999999999,650.3249999999999,243.66875000000002,812.8249999999999,324.91875
19,65,45,65.83,8.34,0,0,1,0,1,1,0,0,0,0,1,406.0613833333333,263.25417,658.56332,438.88861,559.81832,460.87583,790.1574899999999,164.77249,197.42417,493.65916999999996,296.56415,0.0,0.0,197.42417,313.8335533333333,197.42417,526.745328,507.06215799999995,526.90332,164.77249,526.90332,625.6483199999999,0.0,493.92249,0.0,460.87583,263.25417,296.56415,526.90332,0.0,658.56332,296.136255,428.02666,197.42417,526.90332,592.5358299999999,526.90332,534.0787899999999,394.84834,460.87583,790.1574899999999,197.42417,460.87583,658.5413766666666,394.84834,329.28166,329.28166,263.25417,493.92249,263.25417,394.84834,526.90332,526.90332,197.42417,658.56332,263.25417
27,60,22,90.82,9.64,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,908.5632799999998,0.0,772.33328,0.0,1090.1124599999998,227.32246,0.0,0.0,409.1441,0.0,522.4874599999999,272.36918,432.9692133333333,272.36918,726.7053119999999,699.5501319999998,726.9232799999999,0.0,726.9232799999999,863.1532799999999,272.36918,681.42246,0.0,0.0,0.0,409.1441,726.9232799999999,0.0,908.5632799999998,0.0,590.5116399999999,0.0,0.0,0.0,0.0,736.8226599999999,0.0,635.83082,1090.1124599999998,272.36918,0.0,0.0,544.73836,454.2816399999999,0.0,363.18917999999996,681.42246,0.0,0.0,726.9232799999999,726.9232799999999,272.36918,0.0,363.18917999999996
15,43,25,75.08,14.26,0,0,1,0,1,1,0,0,1,0,0,463.1184666666666,0.0,751.1003199999999,0.0,0.0,525.63508,901.18524,187.92524,0.0,563.02492,338.23539999999997,375.55015999999995,431.93524,0.0,357.93138666666664,225.16492,0.0,578.311208,600.9403199999999,187.92524,0.0,0.0,225.16492,0.0,751.1003199999999,0.0,300.24492,0.0,600.9403199999999,525.63508,0.0,0.0,488.17015999999995,0.0,0.0,675.79508,0.0,609.1240399999999,450.32984,525.63508,901.18524,0.0,525.63508,751.0752933333332,450.32984,375.55015999999995,0.0,0.0,563.32524,0.0,0.0,600.9403199999999,600.9403199999999,225.16492,0.0,0.0
24,30,42,53.54,18.48,1,0,0,1,0,0,0,1,1,0,0,330.25256666666667,214.10646,535.61416,356.95118,455.30415999999997,374.83354,642.64062,134.01062000000002,160.56646,401.49645999999996,241.1977,267.80708,308.01562,160.56646,255.24302666666665,160.56646,428.405664,412.397204,428.53416,134.01062000000002,428.53416,0.0,0.0,0.0,535.61416,0.0,214.10646,241.1977,0.0,374.83354,535.61416,0.0,348.11708,160.56646,428.53416,481.91353999999995,428.53416,434.37001999999995,321.13292,0.0,642.64062,160.56646,374.83354,535.5963133333332,321.13292,267.80708,0.0,0.0,401.71062,214.10646,321.13292,428.53416,428.53416,160.56646,535.61416,214.10646
26,75,44,65.64,3.27,1,0,0,1,0,0,1,0,1,0,0,0.0,262.49436000000003,0.0,437.62188000000003,558.20256,459.54564000000005,0.0,164.29692,0.0,0.0,295.7082,0.0,0.0,196.85436,0.0,0.0,0.0,0.0,0.0,164.29692,0.0,623.8425599999999,0.0,0.0,656.66256,0.0,0.0,295.7082,525.38256,459.54564000000005,0.0,295.28154,0.0,0.0,0.0,590.82564,0.0,532.53732,393.70872,459.54564000000005,0.0,0.0,0.0,0.0,0.0,328.33128,0.0,262.49436000000003,0.0,0.0,393.70872,0.0,0.0,0.0,656.66256,262.49436000000003
12,45,63,96.76,6.43,1,0,0,1,0,0,1,0,0,0,1,596.8479333333333,386.94324,967.98704,0.0,822.84704,677.4167600000001,1161.41028,242.19028000000003,290.18324,725.60324,435.9038,483.99352,556.6602800000001,290.18324,0.0,290.18324,774.234816,745.303576,774.46704,242.19028000000003,774.46704,919.60704,290.18324,725.9902800000001,967.98704,677.4167600000001,386.94324,435.9038,0.0,677.4167600000001,967.98704,435.27486,629.13352,290.18324,774.46704,870.9367599999999,774.46704,785.01388,580.36648,677.4167600000001,1161.41028,290.18324,677.4167600000001,967.9547866666667,580.36648,483.99352,483.99352,386.94324,725.9902800000001,386.94324,580.36648,774.46704,774.46704,290.18324,967.98704,386.94324
20,75,40,92.53,3.22,0,1,0,1,0,1,0,0,0,0,1,0.0,370.02747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.83506,0.0,0.0,0.0,0.0,0.0,0.0,740.6101199999999,0.0,0.0,0.0,277.49747,694.25259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.6101199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.6101199999999,277.49747,925.67012,0.0
14,32,47,99.1,12.43,1,0,0,0,1,0,1,0,0,0,1,0.0,396.3009,991.3963999999999,0.0,842.7463999999999,693.7991,1189.4973,0.0,297.2009,0.0,0.0,495.69819999999993,0.0,297.2009,0.0,297.2009,792.9585599999999,763.3276599999999,793.1963999999999,0.0,793.1963999999999,941.8463999999999,0.0,743.5473,991.3963999999999,693.7991,0.0,446.4455,0.0,0.0,991.3963999999999,445.80134999999996,0.0,297.2009,793.1963999999999,891.9990999999999,793.1963999999999,803.9982999999999,0.0,0.0,1189.4973,0.0,693.7991,0.0,594.4018,0.0,495.69819999999993,396.3009,743.5473,396.3009,594.4018,793.1963999999999,793.1963999999999,297.2009,991.3963999999999,396.3009
12,64,62,81.4,6.47,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,692.2256,0.0,0.0,0.0,0.0,0.0,0.0,407.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.6256,0.0,610.7442000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.2984666666666,488.23720000000003,0.0,407.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,70,64,62.38,6.86,0,1,0,0,1,0,0,1,0,0,1,384.78063333333336,249.45762000000002,624.04952,415.88746000000003,530.47952,436.72238000000004,748.7471400000001,156.13714000000002,187.07762000000002,467.78762,281.0219,312.02476,358.87214,187.07762000000002,297.38625333333334,187.07762000000002,499.139808,480.488188,499.28952,156.13714000000002,499.28952,592.85952,187.07762000000002,468.03714,624.04952,0.0,0.0,281.0219,499.28952,436.72238000000004,624.04952,280.61643,0.0,0.0,0.0,561.48238,499.28952,506.08894,374.15524000000005,436.72238000000004,748.7471400000001,0.0,436.72238000000004,624.0287266666667,0.0,312.02476,312.02476,249.45762000000002,468.03714,249.45762000000002,374.15524000000005,499.28952,499.28952,187.07762000000002,624.04952,0.0
20,35,40,58.14,1.88,1,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,494.42256,0.0,697.85442,145.52442000000002,174.36186,435.99186,0.0,290.81628,334.47942,174.36186,0.0,174.36186,0.0,0.0,465.35256,0.0,0.0,0.0,0.0,0.0,0.0,407.03814,232.50186000000002,0.0,465.35256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.03814,697.85442,0.0,0.0,0.0,0.0,0.0,0.0,232.50186000000002,436.22442,232.50186000000002,0.0,0.0,0.0,0.0,581.63256,0.0
34,54,64,59.35,7.32,0,1,0,0,1,1,0,0,0,1,0,366.0905833333333,0.0,0.0,0.0,0.0,0.0,712.37805,148.55305,177.99065000000002,0.0,0.0,0.0,341.44055000000003,0.0,282.94123333333334,177.99065000000002,0.0,457.14930999999996,0.0,0.0,475.0374,0.0,177.99065000000002,445.30305000000004,0.0,415.50935000000004,0.0,0.0,475.0374,0.0,593.7374,266.985975,385.8937,0.0,0.0,534.20935,0.0,0.0,355.98130000000003,415.50935000000004,0.0,0.0,0.0,593.7176166666667,0.0,0.0,296.8687,0.0,0.0,0.0,355.98130000000003,0.0,0.0,0.0,593.7374,0.0
18,42,37,50.99,17.32,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.37401,0.0,0.0,0.0,152.91901000000001,0.0,152.91901000000001,0.0,392.75557399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.98099,0.0,0.0,0.0,0.0,0.0,229.378515,0.0,0.0,0.0,0.0,0.0,413.68187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.12396,408.12396,0.0,0.0,0.0
30,63,35,69.53,5.04,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.03359,0.0,0.0,208.52047000000002,0.0,695.57812,0.0,0.0,0.0,0.0,0.0,0.0,312.780705,0.0,208.52047000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.78906,0.0,0.0,0.0,0.0,556.51812,0.0,0.0,0.0,0.0
33,37,35,59.57,14.06,0,0,1,0,1,1,0,0,0,0,1,367.44761666666665,0.0,595.93828,397.15319000000005,0.0,417.04957,0.0,149.10371,178.65043,446.71542999999997,268.36285,297.96914,342.70621,178.65043,283.9900466666667,0.0,476.655312,458.84388199999995,0.0,0.0,0.0,566.15328,178.65043,446.95371,595.93828,0.0,238.22043000000002,268.36285,476.79828,417.04957,595.93828,267.975645,387.32414,178.65043,476.79828,536.18957,476.79828,483.29141,357.30086,417.04957,715.01871,178.65043,417.04957,595.9184233333333,0.0,0.0,0.0,238.22043000000002,446.95371,238.22043000000002,357.30086,476.79828,476.79828,178.65043,595.93828,238.22043000000002
28,50,19,70.58,12.78,1,0,0,1,0,0,1,0,0,0,1,435.3609666666666,282.24942,0.0,470.55686000000003,0.0,494.13058,847.17174,0.0,0.0,0.0,317.9629,353.04116,0.0,0.0,336.47838666666667,0.0,564.752928,0.0,564.9223199999999,176.66174,564.9223199999999,0.0,211.66942,0.0,706.08232,0.0,282.24942,317.9629,0.0,0.0,0.0,317.50413,458.91116,211.66942,564.9223199999999,0.0,0.0,572.61554,423.33884,0.0,0.0,211.66942,494.13058,706.0587933333333,0.0,353.04116,0.0,282.24942,529.56174,0.0,0.0,564.9223199999999,564.9223199999999,211.66942,0.0,282.24942
