Fecha,Nombres,Hora,Clima,Temperatura (°C),Humedad,Edad,Deporte_practicado,Distancia (Km),Peso (Kg),ObjetivoEntrenamiento,CondicionFisica,ObjetivosCaloricos,ObjetivoCalorico_Alto,ObjetivoCalorico_Bajo,ObjetivoCalorico_Medio
2023-07-04 22:00:00.691877,Christopher,22,nublado,25,60,22,Skateboard,13.33,68.7,Flexibilidad,Alta,Alto,1,0,0
2023-07-03 07:00:00.691877,Jessica,7,nublado,14,43,25,Boxeo,2.78,94.31,Velocidad,Alta,Bajo,0,1,0
2023-07-02 08:00:00.691877,Michael,8,Lluvioso,22,30,42,Béisbol,16.09,57.57,Fuerza,Baja,Medio,0,0,1
2023-07-01 10:00:00.691877,Emma,10,Lluvioso,23,75,44,Balonmano,2.9,57.59,Fuerza,Baja,Bajo,0,1,0
2023-06-30 10:00:00.691877,Michael,10,Lluvioso,11,45,63,Ciclismo,14.12,66.43,Flexibilidad,Media,Medio,0,0,1
2023-06-29 19:00:00.691877,Christopher,19,soleado,18,75,40,Sóftbol,8.61,52.72,Velocidad,Baja,Alto,1,0,0
2023-06-28 04:00:00.691877,Emily,4,Lluvioso,13,32,47,Bolos,10.52,59.12,Flexibilidad,Alta,Alto,1,0,0
2023-06-27 23:00:00.691877,John,23,soleado,12,64,62,Raquetbol,18.11,98.26,Flexibilidad,Baja,Bajo,0,1,0
2023-06-26 03:00:00.691877,Sophia,3,soleado,35,70,64,Fútbol sala,17.85,71.41,Resistencia,Media,Bajo,0,1,0
2023-06-25 16:00:00.691877,Emma,16,Lluvioso,18,35,40,Levantamiento de peso,16.45,81.6,Resistencia,Alta,Alto,1,0,0
2023-06-24 23:00:00.691877,John,23,soleado,30,54,64,BMX,10.45,86.31,Velocidad,Alta,Bajo,0,1,0
2023-06-23 02:00:00.691877,Olivia,2,Lluvioso,16,42,37,Marcha rápida,14.86,68.35,Equilibrio,Alta,Alto,1,0,0
2023-06-22 01:00:00.691877,Daniel,1,Lluvioso,27,63,35,Gimnasia,10.5,57.36,Resistencia,Alta,Alto,1,0,0
2023-06-21 18:00:00.691877,Michael,18,nublado,29,37,35,Fútbol sala,17.46,60.33,Equilibrio,Baja,Medio,0,0,1
2023-06-20 05:00:00.691877,Michael,5,Lluvioso,25,50,19,Boxeo,8.35,65.66,Fuerza,Media,Bajo,0,1,0
2023-06-19 09:00:00.691877,Jessica,9,nublado,22,63,21,Salto a la comba,19.42,81.8,Resistencia,Baja,Alto,1,0,0
2023-06-18 10:00:00.691877,John,10,Lluvioso,20,33,47,Béisbol,18.68,69.91,Resistencia,Baja,Bajo,0,1,0
2023-06-17 22:00:00.691877,Daniel,22,Lluvioso,19,54,50,Kickboxing,14.96,50.34,Velocidad,Alta,Medio,0,0,1
2023-06-16 16:00:00.691877,Michael,16,nublado,33,44,53,Yoga,5.95,76.17,Equilibrio,Media,Medio,0,0,1
2023-06-15 01:00:00.691877,Olivia,1,nublado,31,33,35,Bádminton,3.07,96.08,Resistencia,Alta,Bajo,0,1,0
2023-06-14 16:00:00.691877,Jessica,16,Lluvioso,34,74,54,Levantamiento de peso,17.17,90.6,Resistencia,Baja,Bajo,0,1,0
2023-06-13 10:00:00.691877,John,10,soleado,13,41,36,Levantamiento de peso,3.72,91.26,Velocidad,Baja,Alto,1,0,0
2023-06-12 19:00:00.691877,Jessica,19,nublado,28,61,64,Ultimate frisbee,17.16,89.75,Velocidad,Alta,Medio,0,0,1
2023-06-11 23:00:00.691877,John,23,soleado,33,61,45,Waterpolo,10.07,66.19,Equilibrio,Baja,Medio,0,0,1
2023-06-10 20:00:00.691877,William,20,soleado,15,57,57,Voleibol acuático,8.43,88.26,Fuerza,Baja,Medio,0,0,1
2023-06-09 12:00:00.691877,William,12,soleado,12,42,37,Ciclismo estacionario,18.11,57.16,Fuerza,Alta,Bajo,0,1,0
2023-06-08 09:00:00.691877,Christopher,9,nublado,29,60,50,Boxeo,12.28,82.89,Flexibilidad,Baja,Alto,1,0,0
2023-06-07 15:00:00.691877,Emma,15,soleado,24,43,29,Caminar,11.74,82.08,Resistencia,Media,Bajo,0,1,0
2023-06-06 23:00:00.691877,Jessica,23,nublado,31,49,32,Atletismo,11.4,51.28,Equilibrio,Alta,Bajo,0,1,0
2023-06-05 11:00:00.691877,Christopher,11,soleado,13,47,58,Montañismo,7.74,89.4,Resistencia,Media,Bajo,0,1,0
2023-06-04 05:00:00.691877,Jessica,5,Lluvioso,30,58,56,Marcha rápida,15.82,95.16,Equilibrio,Baja,Alto,1,0,0
2023-06-03 14:00:00.691877,Michael,14,Lluvioso,15,35,19,Tenis en pareja,5.43,63.37,Equilibrio,Baja,Bajo,0,1,0
2023-06-02 18:00:00.691877,Sophia,18,nublado,14,61,46,Frontenis,18.81,90.62,Equilibrio,Alta,Medio,0,0,1
2023-06-01 03:00:00.691877,Jessica,3,Lluvioso,14,58,58,BMX,17.93,54.12,Resistencia,Baja,Medio,0,0,1
2023-05-31 01:00:00.691877,Michael,1,Lluvioso,30,72,27,Boxeo,7.08,80.0,Velocidad,Alta,Medio,0,0,1
2023-05-30 12:00:00.691877,Daniel,12,soleado,27,31,19,Ciclismo estacionario,14.72,74.28,Resistencia,Alta,Alto,1,0,0
2023-05-29 03:00:00.691877,William,3,nublado,23,52,28,Petanca,11.68,77.3,Equilibrio,Alta,Bajo,0,1,0
2023-05-28 22:00:00.691877,Christopher,22,soleado,19,48,30,Bolos,7.08,96.31,Flexibilidad,Alta,Alto,1,0,0
2023-05-27 08:00:00.691877,Sophia,8,soleado,32,60,27,Skateboard,19.78,93.57,Fuerza,Alta,Bajo,0,1,0
2023-05-26 05:00:00.691877,Olivia,5,soleado,20,80,31,Raquetbol,0.99,89.25,Equilibrio,Media,Medio,0,0,1
2023-05-25 13:00:00.691877,William,13,soleado,30,34,35,Raquetbol,5.43,63.68,Flexibilidad,Alta,Bajo,0,1,0
2023-05-24 01:00:00.691877,Christopher,1,soleado,21,48,26,Calistenia,10.64,95.59,Velocidad,Media,Bajo,0,1,0
2023-05-23 07:00:00.691877,Sophia,7,soleado,19,63,56,Dardos,10.68,54.88,Equilibrio,Baja,Bajo,0,1,0
2023-05-22 01:00:00.691877,Olivia,1,soleado,22,39,45,Caminar,11.98,92.67,Flexibilidad,Alta,Alto,1,0,0
2023-05-21 11:00:00.691877,Emily,11,nublado,18,54,20,Frisbee,15.16,66.41,Equilibrio,Baja,Bajo,0,1,0
2023-05-20 07:00:00.691877,Michael,7,Lluvioso,29,31,37,Tai chi,12.66,52.69,Resistencia,Alta,Bajo,0,1,0
2023-05-19 22:00:00.691877,Emily,22,soleado,23,40,23,Waterpolo,12.21,83.47,Flexibilidad,Media,Bajo,0,1,0
2023-05-18 21:00:00.691877,Michael,21,soleado,16,79,44,Chito,1.54,61.56,Resistencia,Media,Alto,1,0,0
2023-05-17 19:00:00.691877,John,19,soleado,32,60,19,Sóftbol,7.84,62.18,Resistencia,Media,Alto,1,0,0
2023-05-16 22:00:00.691877,Emma,22,soleado,20,44,46,Baloncesto,5.03,65.3,Flexibilidad,Baja,Alto,1,0,0
2023-05-15 18:00:00.691877,Sophia,18,soleado,24,38,55,Escalada,5.67,53.18,Fuerza,Alta,Bajo,0,1,0
2023-05-14 03:00:00.691877,Emily,3,soleado,33,52,20,Baloncesto,11.31,58.86,Flexibilidad,Baja,Medio,0,0,1
2023-05-13 20:00:00.691877,Emma,20,Lluvioso,26,48,33,Salto a la comba,4.39,50.26,Fuerza,Media,Medio,0,0,1
2023-05-12 07:00:00.691877,Sophia,7,Lluvioso,13,38,47,Frontenis,6.23,72.27,Equilibrio,Baja,Medio,0,0,1
2023-05-11 05:00:00.691877,Christopher,5,soleado,33,64,57,Calistenia,5.12,54.21,Equilibrio,Media,Bajo,0,1,0
2023-05-10 16:00:00.691877,John,16,Lluvioso,26,50,19,Balonmano,19.0,84.13,Flexibilidad,Media,Medio,0,0,1
2023-05-09 03:00:00.691877,Christopher,3,nublado,18,38,34,Kickboxing,18.92,61.78,Equilibrio,Media,Medio,0,0,1
2023-05-08 05:00:00.691877,Michael,5,soleado,13,57,58,Frisbee,12.39,97.18,Velocidad,Alta,Medio,0,0,1
2023-05-07 16:00:00.691877,Emma,16,nublado,30,75,29,Levantamiento de peso,18.53,93.56,Resistencia,Alta,Bajo,0,1,0
2023-05-06 21:00:00.691877,Sophia,21,nublado,26,80,52,Escalada,15.82,64.47,Resistencia,Media,Medio,0,0,1
2023-05-05 01:00:00.691877,Jessica,1,soleado,23,36,60,Caminar,12.0,89.16,Fuerza,Baja,Medio,0,0,1
2023-05-04 11:00:00.691877,Emma,11,Lluvioso,32,45,18,Sóftbol,0.63,90.16,Equilibrio,Baja,Bajo,0,1,0
2023-05-03 07:00:00.691877,Daniel,7,nublado,30,45,62,Frisbee,15.56,99.33,Fuerza,Alta,Alto,1,0,0
2023-05-02 15:00:00.691877,Olivia,15,soleado,14,62,32,Voleibol acuático,14.2,79.89,Resistencia,Media,Medio,0,0,1
2023-05-01 05:00:00.691877,Emily,5,nublado,18,33,43,BMX,12.5,54.1,Resistencia,Baja,Alto,1,0,0
2023-04-30 18:00:00.691877,Sophia,18,nublado,16,33,54,Entrenamiento en circuito,15.33,82.34,Equilibrio,Media,Medio,0,0,1
2023-04-29 19:00:00.691877,William,19,nublado,29,68,38,Calva,10.5,81.25,Velocidad,Baja,Bajo,0,1,0
2023-04-28 13:00:00.691877,William,13,nublado,11,69,48,Billar,14.23,81.92,Velocidad,Alta,Alto,1,0,0
2023-04-27 11:00:00.691877,Olivia,11,Lluvioso,24,46,42,Levantamiento de peso,18.74,65.36,Equilibrio,Media,Alto,1,0,0
2023-04-26 13:00:00.691877,Michael,13,nublado,29,66,40,Sóftbol,7.83,92.98,Equilibrio,Media,Alto,1,0,0
2023-04-25 22:00:00.691877,Emma,22,nublado,32,68,41,Bádminton,14.31,97.97,Fuerza,Baja,Alto,1,0,0
2023-04-24 21:00:00.691877,Emma,21,nublado,19,58,55,Montañismo,9.78,60.89,Equilibrio,Baja,Medio,0,0,1
2023-04-23 13:00:00.691877,William,13,Lluvioso,31,65,45,Chito,13.65,54.41,Velocidad,Baja,Medio,0,0,1
2023-04-22 09:00:00.691877,Emma,9,nublado,13,67,38,Frisbee,15.38,59.73,Equilibrio,Media,Alto,1,0,0
2023-04-21 06:00:00.691877,Olivia,6,nublado,31,68,60,Atletismo,1.39,91.03,Fuerza,Alta,Medio,0,0,1
2023-04-20 04:00:00.691877,Emma,4,Lluvioso,13,79,35,Billar,13.11,83.83,Fuerza,Alta,Alto,1,0,0
2023-04-19 10:00:00.691877,Michael,10,Lluvioso,20,66,53,Tai chi,4.92,81.8,Fuerza,Baja,Alto,1,0,0
2023-04-18 14:00:00.691877,Emily,14,Lluvioso,30,64,52,Aeróbicos acuáticos,13.57,70.09,Fuerza,Alta,Bajo,0,1,0
2023-04-17 08:00:00.691877,Daniel,8,nublado,14,36,62,Hockey,9.63,78.89,Flexibilidad,Baja,Alto,1,0,0
2023-04-16 14:00:00.691877,Emily,14,Lluvioso,16,56,26,Ultimate frisbee,15.58,65.39,Equilibrio,Alta,Medio,0,0,1
2023-04-15 00:00:00.691877,Daniel,0,Lluvioso,28,57,55,Pádel,2.91,73.86,Resistencia,Media,Alto,1,0,0
2023-04-14 02:00:00.691877,Jessica,2,nublado,28,51,47,Calistenia,12.71,89.65,Equilibrio,Baja,Bajo,0,1,0
2023-04-13 09:00:00.691877,Emily,9,Lluvioso,26,43,61,Tenis,5.93,99.06,Flexibilidad,Alta,Medio,0,0,1
2023-04-12 05:00:00.691877,Olivia,5,nublado,27,36,51,Gimnasia,17.13,96.62,Fuerza,Media,Bajo,0,1,0
2023-04-11 12:00:00.691877,John,12,soleado,24,66,49,Ciclismo,18.6,96.69,Flexibilidad,Alta,Bajo,0,1,0
2023-04-10 08:00:00.691877,Jessica,8,Lluvioso,16,51,20,Senderismo,19.93,70.11,Velocidad,Media,Alto,1,0,0
2023-04-09 11:00:00.691877,Daniel,11,soleado,19,34,20,Minigolf,16.02,73.44,Velocidad,Media,Bajo,0,1,0
2023-04-08 18:00:00.691877,Daniel,18,nublado,15,31,45,Nado sincronizado,15.2,85.28,Equilibrio,Alta,Bajo,0,1,0
2023-04-07 20:00:00.691877,Jessica,20,Lluvioso,33,56,61,Patinaje,4.7,96.11,Equilibrio,Alta,Medio,0,0,1
2023-04-06 21:00:00.691877,Daniel,21,nublado,25,50,32,Aeróbicos,7.05,57.1,Resistencia,Media,Bajo,0,1,0
2023-04-05 07:00:00.691877,Sophia,7,soleado,20,67,58,Máquina escaladora,9.58,65.21,Resistencia,Media,Alto,1,0,0
2023-04-04 05:00:00.691877,John,5,nublado,22,44,40,Baloncesto,15.58,56.96,Velocidad,Media,Alto,1,0,0
2023-04-03 01:00:00.691877,Olivia,1,Lluvioso,34,50,57,Senderismo,18.34,80.6,Fuerza,Baja,Alto,1,0,0
2023-04-02 16:00:00.691877,Sophia,16,Lluvioso,14,39,28,Frontenis,4.19,65.32,Flexibilidad,Media,Bajo,0,1,0
2023-04-01 17:00:00.691877,Daniel,17,soleado,25,52,65,Ciclismo estacionario,18.49,66.31,Resistencia,Baja,Medio,0,0,1
2023-03-31 21:00:00.691877,Emily,21,nublado,23,68,49,Natación,14.06,53.55,Resistencia,Media,Alto,1,0,0
2023-03-30 10:00:00.691877,Sophia,10,Lluvioso,25,34,53,Billar,12.41,67.49,Fuerza,Baja,Bajo,0,1,0
2023-03-29 03:00:00.691877,Emily,3,soleado,10,30,50,Frontenis,4.4,93.12,Fuerza,Media,Alto,1,0,0
2023-03-28 02:00:00.691877,Jessica,2,Lluvioso,32,42,41,Frisbee,1.58,61.65,Equilibrio,Media,Alto,1,0,0
2023-03-27 19:00:00.691877,Emma,19,Lluvioso,33,50,56,Nado sincronizado,11.59,84.76,Flexibilidad,Media,Medio,0,0,1
2023-03-26 17:00:00.691877,Christopher,17,nublado,24,55,51,Dardos,13.2,81.48,Fuerza,Alta,Alto,1,0,0
2023-03-25 08:00:00.691877,Daniel,8,Lluvioso,27,79,45,Waterpolo,4.61,93.17,Resistencia,Alta,Medio,0,0,1
2023-03-24 08:00:00.691877,Christopher,8,nublado,33,74,54,Billar,11.35,56.61,Resistencia,Media,Bajo,0,1,0
2023-03-23 16:00:00.691877,John,16,Lluvioso,28,50,24,Aeróbicos,17.2,98.88,Velocidad,Baja,Alto,1,0,0
2023-03-22 10:00:00.691877,Emily,10,soleado,14,47,21,Escalada,16.78,79.13,Fuerza,Baja,Bajo,0,1,0
2023-03-21 19:00:00.691877,Sophia,19,Lluvioso,24,66,54,Caminar,18.58,99.77,Equilibrio,Media,Bajo,0,1,0
2023-03-20 00:00:00.691877,Christopher,0,nublado,25,74,18,Atletismo,7.63,95.58,Flexibilidad,Alta,Bajo,0,1,0
2023-03-19 11:00:00.691877,Michael,11,nublado,21,61,18,Voleibol acuático,6.7,61.08,Equilibrio,Baja,Alto,1,0,0
2023-03-18 03:00:00.691877,Daniel,3,soleado,28,65,64,Correr,15.11,52.81,Resistencia,Alta,Medio,0,0,1
2023-03-17 16:00:00.691877,Christopher,16,Lluvioso,33,46,37,Entrenamiento en circuito,8.91,62.78,Equilibrio,Baja,Alto,1,0,0
2023-03-16 20:00:00.691877,Sophia,20,Lluvioso,33,64,36,Calva,2.21,76.38,Resistencia,Media,Bajo,0,1,0
2023-03-15 12:00:00.691877,Sophia,12,soleado,21,78,46,Atletismo,6.01,58.58,Resistencia,Alta,Medio,0,0,1
2023-03-14 17:00:00.691877,John,17,Lluvioso,13,40,27,Boxeo,8.66,58.37,Resistencia,Baja,Bajo,0,1,0
2023-03-13 07:00:00.691877,William,7,Lluvioso,35,50,35,Levantamiento de peso,6.2,73.13,Resistencia,Media,Medio,0,0,1
2023-03-12 15:00:00.691877,Olivia,15,nublado,31,55,45,Escalada,6.98,51.66,Resistencia,Media,Alto,1,0,0
2023-03-11 16:00:00.691877,Michael,16,Lluvioso,13,33,52,Entrenamiento en circuito,6.23,56.09,Velocidad,Media,Medio,0,0,1
2023-03-10 04:00:00.691877,Christopher,4,Lluvioso,33,63,60,Artes marciales,1.31,70.79,Equilibrio,Alta,Alto,1,0,0
2023-03-09 09:00:00.691877,Olivia,9,soleado,32,77,64,Baloncesto,12.92,53.16,Velocidad,Alta,Bajo,0,1,0
2023-03-08 08:00:00.691877,Michael,8,soleado,23,47,48,Entrenamiento en circuito,12.15,69.84,Velocidad,Media,Medio,0,0,1
2023-03-07 09:00:00.691877,William,9,nublado,25,69,44,Patinaje sobre hielo,13.24,73.7,Fuerza,Alta,Bajo,0,1,0
2023-03-06 01:00:00.691877,Christopher,1,Lluvioso,20,64,28,Senderismo,4.25,72.56,Fuerza,Baja,Medio,0,0,1
2023-03-05 01:00:00.691877,Michael,1,Lluvioso,11,70,55,Escalada,6.27,93.46,Fuerza,Media,Alto,1,0,0
2023-03-04 19:00:00.691877,Olivia,19,Lluvioso,18,58,22,Natación,12.58,76.5,Flexibilidad,Media,Medio,0,0,1
2023-03-03 13:00:00.691877,Emily,13,nublado,30,58,25,Montañismo,12.19,73.4,Fuerza,Alta,Medio,0,0,1
2023-03-02 12:00:00.691877,Sophia,12,nublado,10,67,51,Béisbol,10.37,70.54,Equilibrio,Media,Alto,1,0,0
2023-03-01 20:00:00.691877,Emma,20,soleado,18,71,65,Frisbee,7.33,90.88,Velocidad,Baja,Alto,1,0,0
2023-02-28 07:00:00.691877,Jessica,7,nublado,20,50,29,Minigolf,18.3,94.75,Equilibrio,Alta,Alto,1,0,0
2023-02-27 05:00:00.691877,Daniel,5,Lluvioso,23,71,55,Entrenamiento en circuito,7.13,92.66,Fuerza,Alta,Medio,0,0,1
2023-02-26 03:00:00.691877,Emma,3,Lluvioso,33,42,18,Ciclismo,9.38,83.68,Flexibilidad,Media,Bajo,0,1,0
2023-02-25 06:00:00.691877,Christopher,6,nublado,19,78,48,Kickball,13.72,56.87,Flexibilidad,Media,Medio,0,0,1
2023-02-24 15:00:00.691877,Christopher,15,Lluvioso,19,70,21,Marcha rápida,11.09,63.84,Velocidad,Media,Medio,0,0,1
2023-02-23 15:00:00.691877,Michael,15,Lluvioso,28,46,62,Fútbol sala,7.26,52.3,Equilibrio,Alta,Bajo,0,1,0
2023-02-22 21:00:00.691877,Sophia,21,nublado,21,38,22,Calistenia,9.0,96.54,Resistencia,Media,Alto,1,0,0
2023-02-21 18:00:00.691877,William,18,nublado,16,70,47,Escalada,15.99,83.04,Equilibrio,Baja,Medio,0,0,1
2023-02-20 19:00:00.691877,John,19,Lluvioso,21,30,41,Bádminton,5.92,87.32,Fuerza,Media,Bajo,0,1,0
2023-02-19 16:00:00.691877,Michael,16,Lluvioso,14,31,20,Ultimate frisbee,3.27,65.58,Resistencia,Media,Alto,1,0,0
2023-02-18 02:00:00.691877,John,2,Lluvioso,14,77,28,Patinaje sobre hielo,6.61,92.28,Flexibilidad,Alta,Alto,1,0,0
2023-02-17 17:00:00.691877,Jessica,17,soleado,22,58,62,Máquina escaladora,17.07,62.98,Velocidad,Media,Medio,0,0,1
2023-02-16 18:00:00.691877,Olivia,18,soleado,20,62,21,Bolos,2.24,50.08,Velocidad,Alta,Alto,1,0,0
2023-02-15 13:00:00.691877,Michael,13,soleado,33,39,43,Gimnasia,19.84,68.82,Flexibilidad,Media,Alto,1,0,0
2023-02-14 00:00:00.691877,Jessica,0,nublado,19,79,44,Baloncesto,11.05,78.54,Fuerza,Baja,Bajo,0,1,0
2023-02-13 23:00:00.691877,Daniel,23,soleado,25,69,63,Gimnasia,19.7,73.94,Flexibilidad,Baja,Bajo,0,1,0
2023-02-12 19:00:00.691877,Michael,19,nublado,26,50,60,Frisbee,18.81,93.1,Fuerza,Alta,Alto,1,0,0
2023-02-11 04:00:00.691877,Sophia,4,nublado,10,57,44,Patinaje sobre hielo,9.33,55.27,Resistencia,Alta,Bajo,0,1,0
2023-02-10 10:00:00.691877,Sophia,10,soleado,27,40,59,Kickboxing,4.37,77.69,Flexibilidad,Media,Alto,1,0,0
2023-02-09 04:00:00.691877,Christopher,4,soleado,14,63,23,Senderismo,3.72,75.65,Fuerza,Media,Medio,0,0,1
2023-02-08 18:00:00.691877,Daniel,18,soleado,34,37,32,Ultimate frisbee,5.18,64.07,Resistencia,Baja,Bajo,0,1,0
2023-02-07 07:00:00.691877,Christopher,7,Lluvioso,14,51,47,Kickboxing,14.35,91.11,Flexibilidad,Media,Alto,1,0,0
2023-02-06 03:00:00.691877,John,3,soleado,20,37,59,Balonmano,5.82,87.64,Velocidad,Baja,Alto,1,0,0
2023-02-05 03:00:00.691877,Emma,3,Lluvioso,12,78,54,Dardos,7.16,86.64,Flexibilidad,Alta,Bajo,0,1,0
2023-02-04 11:00:00.691877,William,11,nublado,35,44,54,Aeróbicos acuáticos,9.25,93.81,Equilibrio,Media,Bajo,0,1,0
2023-02-03 07:00:00.691877,Daniel,7,Lluvioso,23,46,59,Béisbol,18.31,86.14,Flexibilidad,Alta,Medio,0,0,1
2023-02-02 18:00:00.691877,Olivia,18,soleado,25,52,54,Aeróbicos,4.19,61.59,Equilibrio,Media,Alto,1,0,0
2023-02-01 06:00:00.691877,William,6,nublado,12,53,52,Petanca,0.6,85.28,Resistencia,Baja,Medio,0,0,1
2023-01-31 00:00:00.691877,William,0,nublado,29,74,40,Kickboxing,1.67,65.39,Flexibilidad,Alta,Medio,0,0,1
2023-01-30 03:00:00.691877,Emily,3,nublado,15,48,23,Aeróbicos acuáticos,18.14,62.11,Resistencia,Alta,Medio,0,0,1
2023-01-29 17:00:00.691877,Michael,17,Lluvioso,32,34,21,Boxeo,13.13,53.65,Resistencia,Media,Bajo,0,1,0
2023-01-28 19:00:00.691877,Olivia,19,soleado,15,61,35,Ciclismo,5.82,87.2,Fuerza,Alta,Medio,0,0,1
2023-01-27 11:00:00.691877,Daniel,11,nublado,15,73,26,Levantamiento de peso,3.96,85.55,Resistencia,Baja,Bajo,0,1,0
2023-01-26 10:00:00.691877,Christopher,10,nublado,11,30,46,Entrenamiento en circuito,6.24,61.72,Resistencia,Alta,Bajo,0,1,0
2023-01-25 07:00:00.691877,John,7,nublado,22,52,30,Artes marciales,2.74,87.47,Flexibilidad,Alta,Medio,0,0,1
2023-01-24 08:00:00.691877,Michael,8,Lluvioso,24,66,64,Béisbol,18.86,95.89,Flexibilidad,Media,Medio,0,0,1
2023-01-23 13:00:00.691877,Emily,13,Lluvioso,12,37,34,Entrenamiento en circuito,15.79,55.4,Velocidad,Alta,Alto,1,0,0
2023-01-22 18:00:00.691877,John,18,soleado,29,42,62,Dardos,9.52,61.63,Fuerza,Media,Medio,0,0,1
2023-01-21 16:00:00.691877,Daniel,16,Lluvioso,21,37,49,Petanca,17.37,87.51,Resistencia,Media,Alto,1,0,0
2023-01-20 16:00:00.691877,Emma,16,nublado,23,52,65,Ultimate frisbee,5.36,63.73,Fuerza,Alta,Medio,0,0,1
2023-01-19 12:00:00.691877,William,12,soleado,21,72,39,Béisbol,14.48,81.23,Equilibrio,Baja,Medio,0,0,1
2023-01-18 14:00:00.691877,Emily,14,nublado,20,30,21,Caminar,17.19,54.06,Resistencia,Media,Medio,0,0,1
2023-01-17 12:00:00.691877,John,12,nublado,24,74,22,Calva,7.46,72.61,Fuerza,Alta,Medio,0,0,1
2023-01-16 01:00:00.691877,Christopher,1,Lluvioso,14,80,54,Caminar,15.27,86.95,Velocidad,Media,Alto,1,0,0
2023-01-15 13:00:00.691877,Emily,13,soleado,15,53,58,Atletismo,6.25,84.33,Velocidad,Baja,Alto,1,0,0
2023-01-14 19:00:00.691877,John,19,Lluvioso,32,64,30,Máquina escaladora,6.33,90.75,Resistencia,Baja,Medio,0,0,1
2023-01-13 21:00:00.691877,Emily,21,Lluvioso,34,53,51,Ciclismo estacionario,2.59,93.87,Equilibrio,Media,Medio,0,0,1
2023-01-12 17:00:00.691877,Christopher,17,soleado,19,46,62,Aeróbicos acuáticos,9.08,88.66,Velocidad,Baja,Alto,1,0,0
