Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
15,64,18,76.71,4.75,27,1,0,0,0,1,0,0,1,0,0,1,473.1728499999999,306.76329,767.4068399999999,0.0,0.0,537.04671,920.7501299999999,192.00512999999998,230.05328999999998,575.2482899999999,345.57854999999995,383.70341999999994,441.31262999999996,230.05328999999998,365.70214,230.05328999999998,0.0,590.8664459999999,0.0,192.00512999999998,0.0,729.0518399999999,230.05328999999998,575.55513,0.0,0.0,306.76329,0.0,613.9868399999999,0.0,767.4068399999999,345.079935,498.76841999999994,230.05328999999998,0.0,0.0,0.0,0.0,460.10657999999995,0.0,0.0,230.05328999999998,537.04671,767.3812699999999,460.10657999999995,383.70341999999994,383.70341999999994,0.0,575.55513,306.76329,460.10657999999995,0.0,0.0,230.05328999999998,767.4068399999999,306.76329
30,31,57,77.04,2.22,24,1,0,0,1,0,0,0,1,1,0,0,475.20840000000004,308.08296,770.70816,513.6256800000001,0.0,539.3570400000001,924.71112,192.83112000000003,231.04296000000002,0.0,0.0,0.0,443.21112000000005,231.04296000000002,367.27536000000003,0.0,616.443264,0.0,616.62816,0.0,616.62816,0.0,231.04296000000002,578.0311200000001,0.0,539.3570400000001,308.08296,347.0652,616.62816,0.0,770.70816,346.56444000000005,0.0,231.04296000000002,0.0,693.43704,616.62816,0.0,462.08592000000004,539.3570400000001,924.71112,231.04296000000002,0.0,770.6824799999999,0.0,385.35408,385.35408,308.08296,578.0311200000001,308.08296,462.08592000000004,616.62816,616.62816,0.0,770.70816,0.0
38,56,61,71.48,4.29,22,0,0,1,1,0,1,0,0,1,0,0,440.91246666666666,0.0,715.08592,476.55716000000007,607.86592,0.0,0.0,0.0,214.36852000000002,0.0,322.0174,0.0,411.22444,214.36852000000002,0.0,214.36852000000002,0.0,0.0,572.12592,178.91444,0.0,0.0,214.36852000000002,0.0,715.08592,500.4314800000001,0.0,322.0174,0.0,500.4314800000001,715.08592,0.0,0.0,214.36852000000002,0.0,643.39148,572.12592,579.91724,428.73704000000004,0.0,0.0,0.0,0.0,715.0620933333333,0.0,0.0,357.54296,0.0,536.31444,0.0,428.73704000000004,0.0,0.0,0.0,715.08592,285.84852
27,31,36,65.44,16.5,54,1,0,0,1,0,1,0,0,1,0,0,403.6557333333333,0.0,0.0,0.0,556.50176,0.0,785.47632,0.0,0.0,0.0,294.80719999999997,0.0,376.47632,0.0,0.0,196.25456,523.624704,0.0,0.0,0.0,0.0,0.0,196.25456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.38184,0.0,0.0,523.78176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,64,29,74.11,13.69,28,0,1,0,1,0,0,1,0,1,0,0,0.0,0.0,741.39644,494.09137000000004,0.0,518.84411,889.54233,185.49733,0.0,0.0,0.0,0.0,0.0,222.25589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.04733,0.0,518.84411,296.36589,0.0,593.17644,0.0,0.0,0.0,481.86321999999996,0.0,593.17644,667.0641099999999,0.0,0.0,0.0,0.0,0.0,222.25589,0.0,0.0,0.0,0.0,370.69822,0.0,0.0,0.0,0.0,593.17644,0.0,0.0,741.39644,0.0
18,47,25,55.92,12.9,32,0,0,1,0,1,0,0,1,0,1,0,0.0,223.62408000000002,559.42368,0.0,0.0,391.49592,671.20776,139.96776,0.0,0.0,251.9196,0.0,321.70776,167.70408,0.0,0.0,0.0,430.72939199999996,447.58368,0.0,447.58368,531.46368,0.0,419.56776,559.42368,0.0,223.62408000000002,251.9196,447.58368,391.49592,0.0,0.0,363.59184,0.0,447.58368,503.33592,447.58368,453.67895999999996,0.0,391.49592,671.20776,167.70408,391.49592,559.40504,335.40816,0.0,0.0,223.62408000000002,419.56776,223.62408000000002,335.40816,0.0,0.0,167.70408,0.0,0.0
33,43,25,98.08,8.33,41,0,1,0,0,1,0,1,0,0,1,0,604.9901333333333,392.22192,0.0,653.89936,0.0,686.65808,1177.25424,0.0,294.14192,735.5019199999999,441.8504,490.59616,564.25424,294.14192,467.5800533333333,294.14192,784.796928,755.471008,785.0323199999999,245.49424000000002,785.0323199999999,932.1523199999999,294.14192,735.89424,981.19232,686.65808,392.22192,441.8504,0.0,686.65808,0.0,441.21288,637.71616,0.0,785.0323199999999,882.8180799999999,785.0323199999999,795.72304,588.28384,0.0,1177.25424,294.14192,686.65808,0.0,0.0,490.59616,490.59616,392.22192,735.89424,392.22192,588.28384,785.0323199999999,785.0323199999999,294.14192,981.19232,392.22192
16,49,62,85.72,11.77,11,0,1,0,1,0,1,0,0,1,0,0,0.0,342.79428,857.54288,0.0,728.9628799999999,0.0,1028.89716,214.55716,257.07428,0.0,386.16859999999997,428.77144,493.14716,257.07428,408.6558133333333,257.07428,685.897152,660.2668719999999,686.1028799999999,0.0,0.0,814.68288,0.0,643.15716,0.0,0.0,0.0,386.16859999999997,0.0,600.12572,0.0,385.61142,0.0,257.07428,0.0,0.0,686.1028799999999,695.4463599999999,0.0,600.12572,1028.89716,0.0,600.12572,857.5143066666666,514.14856,428.77144,428.77144,342.79428,643.15716,0.0,514.14856,686.1028799999999,686.1028799999999,0.0,0.0,0.0
20,47,29,97.62,6.5,49,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,976.59048,0.0,830.16048,0.0,1171.73286,244.34286000000003,0.0,732.05238,439.7781,488.29524,0.0,292.76238,0.0,292.76238,781.1161920000001,0.0,781.35048,244.34286000000003,781.35048,0.0,0.0,0.0,976.59048,683.43762,0.0,0.0,781.35048,0.0,0.0,439.14357,0.0,0.0,781.35048,0.0,781.35048,0.0,0.0,683.43762,0.0,292.76238,0.0,0.0,0.0,488.29524,488.29524,0.0,732.44286,390.38238,0.0,0.0,781.35048,292.76238,0.0,0.0
23,39,65,61.34,9.81,17,0,1,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.29866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.91732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.96536,0.0,0.0,0.0
25,54,50,93.97,15.96,2,0,0,1,1,0,0,1,0,0,1,0,0.0,375.78603,940.07588,0.0,799.1208799999999,0.0,1127.92191,235.20691000000002,0.0,704.68103,423.33484999999996,470.03794,540.60941,281.81603,447.9863133333333,0.0,0.0,723.813322,752.1358799999999,235.20691000000002,752.1358799999999,893.09088,281.81603,0.0,0.0,657.88397,375.78603,423.33484999999996,0.0,657.88397,940.07588,422.724045,0.0,281.81603,752.1358799999999,845.8239699999999,752.1358799999999,0.0,0.0,0.0,1127.92191,281.81603,657.88397,940.0445566666666,563.63206,470.03794,0.0,375.78603,705.05691,375.78603,0.0,0.0,752.1358799999999,281.81603,940.07588,375.78603
17,31,62,90.44,19.63,24,0,0,1,0,1,0,1,0,0,0,1,0.0,361.66956,0.0,602.96348,769.1017599999999,633.17044,1085.55132,226.37132,0.0,678.2095599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.6231439999999,723.88176,0.0,0.0,0.0,0.0,0.0,904.76176,633.17044,0.0,0.0,0.0,633.17044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.45912,0.0,0.0,0.0,633.17044,0.0,542.45912,0.0,0.0,361.66956,678.57132,361.66956,0.0,723.88176,0.0,0.0,0.0,0.0
13,54,43,83.86,18.68,28,0,1,0,1,0,1,0,0,0,1,0,517.2764333333333,0.0,838.93544,0.0,0.0,587.10386,0.0,209.90158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.49614,671.014176,645.940036,0.0,0.0,0.0,797.0054399999999,0.0,0.0,838.93544,587.10386,335.35614,0.0,671.21544,0.0,838.93544,377.24421,545.25772,0.0,0.0,0.0,671.21544,0.0,0.0,0.0,1006.57158,251.49614,0.0,0.0,502.99228,0.0,0.0,335.35614,629.20158,0.0,502.99228,671.21544,0.0,251.49614,838.93544,0.0
28,62,56,81.25,18.71,11,0,1,0,0,1,1,0,0,0,1,0,0.0,324.91875,0.0,0.0,0.0,568.8312500000001,975.24375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.3458333333333,0.0,0.0,625.83625,650.3249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8312500000001,0.0,0.0,528.2875,0.0,0.0,731.33125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.33750000000003,0.0,0.0,0.0,0.0,324.91875,0.0,0.0,650.3249999999999,0.0,0.0,0.0
19,65,45,65.83,8.34,10,0,0,1,0,1,1,0,0,0,0,1,406.0613833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.65916999999996,0.0,0.0,0.0,0.0,313.8335533333333,197.42417,0.0,0.0,526.90332,0.0,0.0,625.6483199999999,197.42417,0.0,658.56332,460.87583,0.0,296.56415,526.90332,460.87583,0.0,0.0,0.0,197.42417,0.0,592.5358299999999,526.90332,0.0,0.0,460.87583,790.1574899999999,0.0,460.87583,658.5413766666666,0.0,0.0,329.28166,0.0,0.0,263.25417,394.84834,0.0,526.90332,0.0,0.0,0.0
27,60,22,90.82,9.64,38,0,0,1,0,1,0,0,1,1,0,0,0.0,363.18917999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.1532799999999,0.0,681.42246,0.0,0.0,0.0,0.0,0.0,635.83082,0.0,0.0,0.0,0.0,726.9232799999999,0.0,726.9232799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,43,25,75.08,14.26,31,0,0,1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.9403199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.23539999999997,0.0,0.0,0.0,0.0,0.0,225.16492,0.0,0.0,600.9403199999999,609.1240399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,30,42,53.54,18.48,37,1,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,374.83354,0.0,0.0,160.56646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.53416,134.01062000000002,428.53416,0.0,0.0,0.0,0.0,0.0,0.0,241.1977,0.0,374.83354,0.0,0.0,0.0,0.0,0.0,481.91353999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.56646,0.0,0.0
26,75,44,65.64,3.27,37,1,0,0,1,0,0,1,0,1,0,0,404.88939999999997,0.0,0.0,0.0,558.20256,0.0,0.0,164.29692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.38256,0.0,0.0,623.8425599999999,196.85436,0.0,0.0,0.0,0.0,0.0,525.38256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.53732,393.70872,0.0,0.0,0.0,0.0,656.64068,0.0,328.33128,0.0,0.0,0.0,0.0,0.0,0.0,525.38256,0.0,0.0,262.49436000000003
12,45,63,96.76,6.43,10,1,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.18324,461.2871733333333,0.0,0.0,0.0,0.0,0.0,0.0,919.60704,0.0,0.0,967.98704,0.0,0.0,0.0,0.0,677.4167600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.4167600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.94324
20,75,40,92.53,3.22,2,0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.88247,0.0,462.83506,532.32509,0.0,0.0,0.0,0.0,0.0,740.6101199999999,0.0,740.6101199999999,0.0,0.0,694.25259,925.67012,0.0,370.02747,0.0,0.0,0.0,925.67012,416.246205,601.63006,277.49747,0.0,832.86253,0.0,0.0,554.99494,0.0,1110.63759,0.0,0.0,0.0,554.99494,462.83506,0.0,370.02747,0.0,370.02747,0.0,0.0,740.6101199999999,0.0,0.0,0.0
14,32,47,99.1,12.43,21,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,991.3963999999999,660.6997,842.7463999999999,693.7991,1189.4973,248.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.1963999999999,0.0,793.1963999999999,941.8463999999999,297.2009,0.0,0.0,0.0,396.3009,446.4455,0.0,0.0,0.0,445.80134999999996,0.0,0.0,0.0,0.0,0.0,0.0,594.4018,0.0,1189.4973,297.2009,0.0,0.0,594.4018,495.69819999999993,495.69819999999993,0.0,0.0,0.0,594.4018,0.0,0.0,0.0,0.0,396.3009
12,64,62,81.4,6.47,24,0,1,0,0,1,1,0,0,0,1,0,502.1023333333333,0.0,814.3256,542.6938000000001,0.0,569.8814000000001,977.0442,203.74420000000003,244.11860000000001,610.4186,366.707,407.1628,468.29420000000005,244.11860000000001,388.06093333333337,244.11860000000001,651.33024,0.0,651.5256,0.0,651.5256,773.6256,244.11860000000001,610.7442000000001,814.3256,569.8814000000001,0.0,366.707,651.5256,569.8814000000001,0.0,366.1779,529.2628,244.11860000000001,651.5256,732.6814,651.5256,660.3982,488.23720000000003,569.8814000000001,977.0442,244.11860000000001,569.8814000000001,814.2984666666666,488.23720000000003,407.1628,407.1628,325.51860000000005,610.7442000000001,325.51860000000005,488.23720000000003,651.5256,651.5256,0.0,814.3256,325.51860000000005
40,70,64,62.38,6.86,13,0,1,0,0,1,0,0,1,0,0,1,384.78063333333336,249.45762000000002,624.04952,415.88746000000003,0.0,436.72238000000004,748.7471400000001,0.0,187.07762000000002,467.78762,281.0219,312.02476,358.87214,187.07762000000002,0.0,187.07762000000002,0.0,0.0,499.28952,156.13714000000002,499.28952,592.85952,187.07762000000002,468.03714,624.04952,436.72238000000004,249.45762000000002,281.0219,499.28952,436.72238000000004,624.04952,280.61643,405.59476,0.0,499.28952,0.0,0.0,506.08894,374.15524000000005,0.0,748.7471400000001,187.07762000000002,436.72238000000004,624.0287266666667,374.15524000000005,312.02476,0.0,0.0,0.0,249.45762000000002,0.0,499.28952,0.0,0.0,0.0,249.45762000000002
20,35,40,58.14,1.88,49,1,0,0,1,0,0,1,0,1,0,0,358.6269,232.50186000000002,581.63256,387.61938000000004,494.42256,407.03814,697.85442,145.52442000000002,0.0,0.0,261.9207,290.81628,334.47942,174.36186,277.17276,174.36186,465.213024,0.0,465.35256,145.52442000000002,0.0,552.56256,174.36186,436.22442,581.63256,407.03814,232.50186000000002,0.0,465.35256,407.03814,581.63256,261.54279,378.02628,174.36186,465.35256,523.31814,465.35256,0.0,0.0,407.03814,697.85442,174.36186,407.03814,581.6131799999999,348.72372,290.81628,0.0,232.50186000000002,436.22442,232.50186000000002,348.72372,465.35256,465.35256,0.0,581.63256,232.50186000000002
34,54,64,59.35,7.32,45,0,1,0,0,1,1,0,0,0,1,0,366.0905833333333,237.34065,0.0,0.0,504.7124,415.50935000000004,0.0,148.55305,177.99065000000002,445.06565,267.37175,296.8687,341.44055000000003,0.0,282.94123333333334,0.0,0.0,457.14930999999996,0.0,148.55305,475.0374,0.0,177.99065000000002,445.30305000000004,593.7374,415.50935000000004,0.0,267.37175,0.0,415.50935000000004,0.0,266.985975,385.8937,177.99065000000002,0.0,534.20935,0.0,481.50655,355.98130000000003,0.0,0.0,0.0,0.0,0.0,355.98130000000003,296.8687,0.0,237.34065,445.30305000000004,237.34065,355.98130000000003,475.0374,0.0,177.99065000000002,0.0,237.34065
18,42,37,50.99,17.32,29,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,356.98099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.60896,0.0,0.0,510.10396,0.0,0.0,0.0,0.0,356.98099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.12396,0.0,0.0,0.0,0.0
30,63,35,69.53,5.04,54,1,0,0,0,1,0,1,0,1,0,0,428.88421666666665,278.05047,695.57812,463.55651000000006,591.2831199999999,486.77953,834.56859,174.03359,0.0,521.40547,313.23265,347.78906,0.0,208.52047000000002,331.4726866666667,208.52047000000002,556.3512479999999,535.561778,556.51812,174.03359,556.51812,660.81312,208.52047000000002,0.0,695.57812,486.77953,278.05047,313.23265,556.51812,486.77953,695.57812,0.0,452.08405999999997,208.52047000000002,556.51812,0.0,556.51812,564.09689,417.04094000000003,486.77953,0.0,208.52047000000002,486.77953,0.0,417.04094000000003,347.78906,347.78906,0.0,521.68359,0.0,417.04094000000003,556.51812,556.51812,208.52047000000002,695.57812,278.05047
33,37,35,59.57,14.06,26,0,0,1,0,1,1,0,0,0,0,1,367.44761666666665,0.0,595.93828,397.15319000000005,506.58328,0.0,715.01871,0.0,0.0,446.71542999999997,268.36285,297.96914,342.70621,0.0,283.9900466666667,178.65043,0.0,0.0,476.79828,0.0,476.79828,566.15328,178.65043,0.0,0.0,0.0,0.0,268.36285,0.0,417.04957,595.93828,267.975645,387.32414,0.0,0.0,536.18957,476.79828,483.29141,357.30086,417.04957,715.01871,178.65043,417.04957,0.0,357.30086,297.96914,0.0,0.0,446.95371,238.22043000000002,0.0,476.79828,476.79828,178.65043,595.93828,238.22043000000002
28,50,19,70.58,12.78,8,1,0,0,1,0,0,1,0,0,0,1,435.3609666666666,0.0,706.08232,470.55686000000003,600.21232,494.13058,847.17174,176.66174,211.66942,529.27942,0.0,353.04116,406.04674,211.66942,0.0,211.66942,0.0,543.649508,564.9223199999999,176.66174,0.0,670.7923199999999,0.0,529.56174,706.08232,494.13058,282.24942,317.9629,0.0,494.13058,706.08232,0.0,458.91116,0.0,564.9223199999999,635.29058,564.9223199999999,572.61554,423.33884,494.13058,847.17174,211.66942,494.13058,706.0587933333333,423.33884,353.04116,0.0,0.0,0.0,282.24942,0.0,564.9223199999999,0.0,0.0,706.08232,282.24942
24,63,21,96.75,17.34,17,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.52825,435.85875,0.0,556.60275,290.15325,461.23949999999996,0.0,0.0,0.0,0.0,0.0,774.387,0.0,0.0,0.0,0.0,677.34675,0.0,0.0,0.0,0.0,0.0,435.229875,0.0,0.0,774.387,0.0,0.0,0.0,580.3065,0.0,0.0,0.0,0.0,967.85475,0.0,0.0,0.0,386.90325,0.0,386.90325,0.0,774.387,0.0,290.15325,0.0,0.0
